年（和暦）,年（西暦）,種別,性別,数・率
昭和54,1979,世帯数増減,,7675
昭和54,1979,人口増減,総数,30035
昭和54,1979,人口増減,男,14170
昭和54,1979,人口増減,女,15865
昭和54,1979,社会増減,総数,712
昭和54,1979,社会増減,男,-690
昭和54,1979,社会増減,女,1402
昭和54,1979,市外移動_転入,総数,164686
昭和54,1979,市外移動_転入,男,91358
昭和54,1979,市外移動_転入,女,73328
昭和54,1979,市外移動_転出,総数,162397
昭和54,1979,市外移動_転出,男,90597
昭和54,1979,市外移動_転出,女,71800
昭和54,1979,市内移動_転入,総数,83017
昭和54,1979,市内移動_転入,男,43814
昭和54,1979,市内移動_転入,女,39203
昭和54,1979,市内移動_転出,総数,83016
昭和54,1979,市内移動_転出,男,43763
昭和54,1979,市内移動_転出,女,39253
昭和54,1979,その他増減,総数,-1578
昭和54,1979,その他増減,男,-1502
昭和54,1979,その他増減,女,-76
昭和54,1979,自然増減,総数,29323
昭和54,1979,自然増減,男,14860
昭和54,1979,自然増減,女,14463
昭和54,1979,出生,総数,40306
昭和54,1979,出生,男,21027
昭和54,1979,出生,女,19279
昭和54,1979,死亡,総数,10983
昭和54,1979,死亡,男,6167
昭和54,1979,死亡,女,4816
昭和54,1979,人口増減率,,1.09578
昭和54,1979,社会増減率,,0.02598
昭和54,1979,自然増減率,,1.06981
昭和55,1980,世帯数増減,,9628
昭和55,1980,人口増減,総数,27337
昭和55,1980,人口増減,男,14123
昭和55,1980,人口増減,女,13214
昭和55,1980,社会増減,総数,1043
昭和55,1980,社会増減,男,1196
昭和55,1980,社会増減,女,-153
昭和55,1980,市外移動_転入,総数,157616
昭和55,1980,市外移動_転入,男,88468
昭和55,1980,市外移動_転入,女,69148
昭和55,1980,市外移動_転出,総数,156070
昭和55,1980,市外移動_転出,男,87129
昭和55,1980,市外移動_転出,女,68941
昭和55,1980,市内移動_転入,総数,81598
昭和55,1980,市内移動_転入,男,42762
昭和55,1980,市内移動_転入,女,38836
昭和55,1980,市内移動_転出,総数,82022
昭和55,1980,市内移動_転出,男,42878
昭和55,1980,市内移動_転出,女,39144
昭和55,1980,その他増減,総数,-79
昭和55,1980,その他増減,男,-27
昭和55,1980,その他増減,女,-52
昭和55,1980,自然増減,総数,26294
昭和55,1980,自然増減,男,12927
昭和55,1980,自然増減,女,13367
昭和55,1980,出生,総数,37977
昭和55,1980,出生,男,19548
昭和55,1980,出生,女,18429
昭和55,1980,死亡,総数,11683
昭和55,1980,死亡,男,6621
昭和55,1980,死亡,女,5062
昭和55,1980,人口増減率,,0.98654
昭和55,1980,社会増減率,,0.03764
昭和55,1980,自然増減率,,0.9489
昭和56,1981,世帯数増減,,17811
昭和56,1981,人口増減,総数,35502
昭和56,1981,人口増減,男,19049
昭和56,1981,人口増減,女,16453
昭和56,1981,社会増減,総数,10032
昭和56,1981,社会増減,男,6556
昭和56,1981,社会増減,女,3476
昭和56,1981,市外移動_転入,総数,158942
昭和56,1981,市外移動_転入,男,90085
昭和56,1981,市外移動_転入,女,68857
昭和56,1981,市外移動_転出,総数,149921
昭和56,1981,市外移動_転出,男,84145
昭和56,1981,市外移動_転出,女,65776
昭和56,1981,市内移動_転入,総数,77423
昭和56,1981,市内移動_転入,男,40629
昭和56,1981,市内移動_転入,女,36794
昭和56,1981,市内移動_転出,総数,77220
昭和56,1981,市内移動_転出,男,40502
昭和56,1981,市内移動_転出,女,36718
昭和56,1981,その他増減,総数,808
昭和56,1981,その他増減,男,489
昭和56,1981,その他増減,女,319
昭和56,1981,自然増減,総数,25470
昭和56,1981,自然増減,男,12493
昭和56,1981,自然増減,女,12977
昭和56,1981,出生,総数,37493
昭和56,1981,出生,男,19193
昭和56,1981,出生,女,18300
昭和56,1981,死亡,総数,12023
昭和56,1981,死亡,男,6700
昭和56,1981,死亡,女,5323
昭和56,1981,人口増減率,,1.27754
昭和56,1981,社会増減率,,0.361
昭和56,1981,自然増減率,,0.91654
昭和57,1982,世帯数増減,,21570
昭和57,1982,人口増減,総数,42756
昭和57,1982,人口増減,男,23077
昭和57,1982,人口増減,女,19679
昭和57,1982,社会増減,総数,18417
昭和57,1982,社会増減,男,10909
昭和57,1982,社会増減,女,7508
昭和57,1982,市外移動_転入,総数,162855
昭和57,1982,市外移動_転入,男,92832
昭和57,1982,市外移動_転入,女,70023
昭和57,1982,市外移動_転出,総数,145411
昭和57,1982,市外移動_転出,男,82629
昭和57,1982,市外移動_転出,女,62782
昭和57,1982,市内移動_転入,総数,79397
昭和57,1982,市内移動_転入,男,42203
昭和57,1982,市内移動_転入,女,37194
昭和57,1982,市内移動_転出,総数,78776
昭和57,1982,市内移動_転出,男,41622
昭和57,1982,市内移動_転出,女,37154
昭和57,1982,その他増減,総数,352
昭和57,1982,その他増減,男,125
昭和57,1982,その他増減,女,227
昭和57,1982,自然増減,総数,24339
昭和57,1982,自然増減,男,12168
昭和57,1982,自然増減,女,12171
昭和57,1982,出生,総数,36381
昭和57,1982,出生,男,18906
昭和57,1982,出生,女,17475
昭和57,1982,死亡,総数,12042
昭和57,1982,死亡,男,6738
昭和57,1982,死亡,女,5304
昭和57,1982,人口増減率,,1.51916
昭和57,1982,社会増減率,,0.65438
昭和57,1982,自然増減率,,0.86479
昭和58,1983,世帯数増減,,24260
昭和58,1983,人口増減,総数,47155
昭和58,1983,人口増減,男,25224
昭和58,1983,人口増減,女,21931
昭和58,1983,社会増減,総数,22891
昭和58,1983,社会増減,男,13476
昭和58,1983,社会増減,女,9415
昭和58,1983,市外移動_転入,総数,162049
昭和58,1983,市外移動_転入,男,92608
昭和58,1983,市外移動_転入,女,69441
昭和58,1983,市外移動_転出,総数,139659
昭和58,1983,市外移動_転出,男,79411
昭和58,1983,市外移動_転出,女,60248
昭和58,1983,市内移動_転入,総数,77634
昭和58,1983,市内移動_転入,男,40806
昭和58,1983,市内移動_転入,女,36828
昭和58,1983,市内移動_転出,総数,77418
昭和58,1983,市内移動_転出,男,40654
昭和58,1983,市内移動_転出,女,36764
昭和58,1983,その他増減,総数,285
昭和58,1983,その他増減,男,127
昭和58,1983,その他増減,女,158
昭和58,1983,自然増減,総数,24264
昭和58,1983,自然増減,男,11748
昭和58,1983,自然増減,女,12516
昭和58,1983,出生,総数,37179
昭和58,1983,出生,男,19086
昭和58,1983,出生,女,18093
昭和58,1983,死亡,総数,12915
昭和58,1983,死亡,男,7338
昭和58,1983,死亡,女,5577
昭和58,1983,人口増減率,,1.65039
昭和58,1983,社会増減率,,0.80117
昭和58,1983,自然増減率,,0.84922
昭和59,1984,世帯数増減,,24718
昭和59,1984,人口増減,総数,49315
昭和59,1984,人口増減,男,25940
昭和59,1984,人口増減,女,23375
昭和59,1984,社会増減,総数,25882
昭和59,1984,社会増減,男,14493
昭和59,1984,社会増減,女,11389
昭和59,1984,市外移動_転入,総数,163354
昭和59,1984,市外移動_転入,男,93321
昭和59,1984,市外移動_転入,女,70033
昭和59,1984,市外移動_転出,総数,138057
昭和59,1984,市外移動_転出,男,79119
昭和59,1984,市外移動_転出,女,58938
昭和59,1984,市内移動_転入,総数,76805
昭和59,1984,市内移動_転入,男,40426
昭和59,1984,市内移動_転入,女,36379
昭和59,1984,市内移動_転出,総数,76814
昭和59,1984,市内移動_転出,男,40414
昭和59,1984,市内移動_転出,女,36400
昭和59,1984,その他増減,総数,594
昭和59,1984,その他増減,男,279
昭和59,1984,その他増減,女,315
昭和59,1984,自然増減,総数,23433
昭和59,1984,自然増減,男,11447
昭和59,1984,自然増減,女,11986
昭和59,1984,出生,総数,36466
昭和59,1984,出生,男,18787
昭和59,1984,出生,女,17679
昭和59,1984,死亡,総数,13033
昭和59,1984,死亡,男,7340
昭和59,1984,死亡,女,5693
昭和59,1984,人口増減率,,1.69797
昭和59,1984,社会増減率,,0.89115
昭和59,1984,自然増減率,,0.80682
昭和60,1985,世帯数増減,,24969
昭和60,1985,人口増減,総数,49471
昭和60,1985,人口増減,男,26068
昭和60,1985,人口増減,女,23403
昭和60,1985,社会増減,総数,26633
昭和60,1985,社会増減,男,15079
昭和60,1985,社会増減,女,11554
昭和60,1985,市外移動_転入,総数,165318
昭和60,1985,市外移動_転入,男,95343
昭和60,1985,市外移動_転入,女,69975
昭和60,1985,市外移動_転出,総数,138923
昭和60,1985,市外移動_転出,男,80421
昭和60,1985,市外移動_転出,女,58502
昭和60,1985,市内移動_転入,総数,73519
昭和60,1985,市内移動_転入,男,38812
昭和60,1985,市内移動_転入,女,34707
昭和60,1985,市内移動_転出,総数,73936
昭和60,1985,市内移動_転出,男,38994
昭和60,1985,市内移動_転出,女,34942
昭和60,1985,その他増減,総数,655
昭和60,1985,その他増減,男,339
昭和60,1985,その他増減,女,316
昭和60,1985,自然増減,総数,22838
昭和60,1985,自然増減,男,10989
昭和60,1985,自然増減,女,11849
昭和60,1985,出生,総数,36063
昭和60,1985,出生,男,18505
昭和60,1985,出生,女,17558
昭和60,1985,死亡,総数,13225
昭和60,1985,死亡,男,7516
昭和60,1985,死亡,女,5709
昭和60,1985,人口増減率,,1.6749
昭和60,1985,社会増減率,,0.90169
昭和60,1985,自然増減率,,0.77321
昭和61,1986,世帯数増減,,30971
昭和61,1986,人口増減,総数,57605
昭和61,1986,人口増減,男,30977
昭和61,1986,人口増減,女,26628
昭和61,1986,社会増減,総数,36740
昭和61,1986,社会増減,男,20827
昭和61,1986,社会増減,女,15913
昭和61,1986,市外移動_転入,総数,175943
昭和61,1986,市外移動_転入,男,102188
昭和61,1986,市外移動_転入,女,73755
昭和61,1986,市外移動_転出,総数,139712
昭和61,1986,市外移動_転出,男,81657
昭和61,1986,市外移動_転出,女,58055
昭和61,1986,市内移動_転入,総数,78509
昭和61,1986,市内移動_転入,男,41678
昭和61,1986,市内移動_転入,女,36831
昭和61,1986,市内移動_転出,総数,78433
昭和61,1986,市内移動_転出,男,41615
昭和61,1986,市内移動_転出,女,36818
昭和61,1986,その他増減,総数,433
昭和61,1986,その他増減,男,233
昭和61,1986,その他増減,女,200
昭和61,1986,自然増減,総数,20865
昭和61,1986,自然増減,男,10150
昭和61,1986,自然増減,女,10715
昭和61,1986,出生,総数,34461
昭和61,1986,出生,男,17876
昭和61,1986,出生,女,16585
昭和61,1986,死亡,総数,13596
昭和61,1986,死亡,男,7726
昭和61,1986,死亡,女,5870
昭和61,1986,人口増減率,,1.9184
昭和61,1986,社会増減率,,1.22354
昭和61,1986,自然増減率,,0.69486
昭和62,1987,世帯数増減,,30686
昭和62,1987,人口増減,総数,57776
昭和62,1987,人口増減,男,30250
昭和62,1987,人口増減,女,27526
昭和62,1987,社会増減,総数,36805
昭和62,1987,社会増減,男,20276
昭和62,1987,社会増減,女,16529
昭和62,1987,市外移動_転入,総数,181661
昭和62,1987,市外移動_転入,男,105106
昭和62,1987,市外移動_転入,女,76555
昭和62,1987,市外移動_転出,総数,145034
昭和62,1987,市外移動_転出,男,84841
昭和62,1987,市外移動_転出,女,60193
昭和62,1987,市内移動_転入,総数,78731
昭和62,1987,市内移動_転入,男,42129
昭和62,1987,市内移動_転入,女,36602
昭和62,1987,市内移動_転出,総数,78190
昭和62,1987,市内移動_転出,男,41861
昭和62,1987,市内移動_転出,女,36329
昭和62,1987,その他増減,総数,-363
昭和62,1987,その他増減,男,-257
昭和62,1987,その他増減,女,-106
昭和62,1987,自然増減,総数,20971
昭和62,1987,自然増減,男,9974
昭和62,1987,自然増減,女,10997
昭和62,1987,出生,総数,34773
昭和62,1987,出生,男,17858
昭和62,1987,出生,女,16915
昭和62,1987,死亡,総数,13802
昭和62,1987,死亡,男,7884
昭和62,1987,死亡,女,5918
昭和62,1987,人口増減率,,1.88788
昭和62,1987,社会増減率,,1.20264
昭和62,1987,自然増減率,,0.68525
昭和63,1988,世帯数増減,,27822
昭和63,1988,人口増減,総数,42157
昭和63,1988,人口増減,男,21974
昭和63,1988,人口増減,女,20183
昭和63,1988,社会増減,総数,21590
昭和63,1988,社会増減,男,12109
昭和63,1988,社会増減,女,9481
昭和63,1988,市外移動_転入,総数,174968
昭和63,1988,市外移動_転入,男,102059
昭和63,1988,市外移動_転入,女,72909
昭和63,1988,市外移動_転出,総数,153560
昭和63,1988,市外移動_転出,男,89904
昭和63,1988,市外移動_転出,女,63656
昭和63,1988,市内移動_転入,総数,76504
昭和63,1988,市内移動_転入,男,41260
昭和63,1988,市内移動_転入,女,35244
昭和63,1988,市内移動_転出,総数,76716
昭和63,1988,市内移動_転出,男,41424
昭和63,1988,市内移動_転出,女,35292
昭和63,1988,その他増減,総数,394
昭和63,1988,その他増減,男,118
昭和63,1988,その他増減,女,276
昭和63,1988,自然増減,総数,20567
昭和63,1988,自然増減,男,9865
昭和63,1988,自然増減,女,10702
昭和63,1988,出生,総数,35321
昭和63,1988,出生,男,18132
昭和63,1988,出生,女,17189
昭和63,1988,死亡,総数,14754
昭和63,1988,死亡,男,8267
昭和63,1988,死亡,女,6487
昭和63,1988,人口増減率,,1.35199
昭和63,1988,社会増減率,,0.6924
昭和63,1988,自然増減率,,0.65959
平成元,1989,世帯数増減,,29543
平成元,1989,人口増減,総数,38737
平成元,1989,人口増減,男,21240
平成元,1989,人口増減,女,17497
平成元,1989,社会増減,総数,20559
平成元,1989,社会増減,男,12569
平成元,1989,社会増減,女,7990
平成元,1989,市外移動_転入,総数,177756
平成元,1989,市外移動_転入,男,104593
平成元,1989,市外移動_転入,女,73163
平成元,1989,市外移動_転出,総数,157841
平成元,1989,市外移動_転出,男,92455
平成元,1989,市外移動_転出,女,65386
平成元,1989,市内移動_転入,総数,79940
平成元,1989,市内移動_転入,男,43282
平成元,1989,市内移動_転入,女,36658
平成元,1989,市内移動_転出,総数,79943
平成元,1989,市内移動_転出,男,43170
平成元,1989,市内移動_転出,女,36773
平成元,1989,その他増減,総数,647
平成元,1989,その他増減,男,319
平成元,1989,その他増減,女,328
平成元,1989,自然増減,総数,18178
平成元,1989,自然増減,男,8671
平成元,1989,自然増減,女,9507
平成元,1989,出生,総数,32774
平成元,1989,出生,男,16910
平成元,1989,出生,女,15864
平成元,1989,死亡,総数,14596
平成元,1989,死亡,男,8239
平成元,1989,死亡,女,6357
平成元,1989,人口増減率,,1.22574
平成元,1989,社会増減率,,0.65054
平成元,1989,自然増減率,,0.5752
平成２,1990,世帯数増減,,27847
平成２,1990,人口増減,総数,35294
平成２,1990,人口増減,男,18306
平成２,1990,人口増減,女,16988
平成２,1990,社会増減,総数,18276
平成２,1990,社会増減,男,10426
平成２,1990,社会増減,女,7850
平成２,1990,市外移動_転入,総数,181160
平成２,1990,市外移動_転入,男,106595
平成２,1990,市外移動_転入,女,74565
平成２,1990,市外移動_転出,総数,162949
平成２,1990,市外移動_転出,男,96125
平成２,1990,市外移動_転出,女,66824
平成２,1990,市内移動_転入,総数,82361
平成２,1990,市内移動_転入,男,44557
平成２,1990,市内移動_転入,女,37804
平成２,1990,市内移動_転出,総数,82911
平成２,1990,市内移動_転出,男,44882
平成２,1990,市内移動_転出,女,38029
平成２,1990,その他増減,総数,615
平成２,1990,その他増減,男,281
平成２,1990,その他増減,女,334
平成２,1990,自然増減,総数,17018
平成２,1990,自然増減,男,7880
平成２,1990,自然増減,女,9138
平成２,1990,出生,総数,32746
平成２,1990,出生,男,16786
平成２,1990,出生,女,15960
平成２,1990,死亡,総数,15728
平成２,1990,死亡,男,8906
平成２,1990,死亡,女,6822
平成２,1990,人口増減率,,1.10327
平成２,1990,社会増減率,,0.5713
平成２,1990,自然増減率,,0.53197
平成３,1991,世帯数増減,,24315
平成３,1991,人口増減,総数,30013
平成３,1991,人口増減,男,14512
平成３,1991,人口増減,女,15501
平成３,1991,社会増減,総数,12852
平成３,1991,社会増減,男,6477
平成３,1991,社会増減,女,6375
平成３,1991,市外移動_転入,総数,175427
平成３,1991,市外移動_転入,男,103049
平成３,1991,市外移動_転入,女,72378
平成３,1991,市外移動_転出,総数,165019
平成３,1991,市外移動_転出,男,97512
平成３,1991,市外移動_転出,女,67507
平成３,1991,市内移動_転入,総数,77500
平成３,1991,市内移動_転入,男,42023
平成３,1991,市内移動_転入,女,35477
平成３,1991,市内移動_転出,総数,76355
平成３,1991,市内移動_転出,男,41376
平成３,1991,市内移動_転出,女,34979
平成３,1991,その他増減,総数,1299
平成３,1991,その他増減,男,293
平成３,1991,その他増減,女,1006
平成３,1991,自然増減,総数,17161
平成３,1991,自然増減,男,8035
平成３,1991,自然増減,女,9126
平成３,1991,出生,総数,33651
平成３,1991,出生,男,17265
平成３,1991,出生,女,16386
平成３,1991,死亡,総数,16490
平成３,1991,死亡,男,9230
平成３,1991,死亡,女,7260
平成３,1991,人口増減率,,0.93041
平成３,1991,社会増減率,,0.39841
平成３,1991,自然増減率,,0.53199
平成４,1992,世帯数増減,,21653
平成４,1992,人口増減,総数,20703
平成４,1992,人口増減,男,8797
平成４,1992,人口増減,女,11906
平成４,1992,社会増減,総数,4820
平成４,1992,社会増減,男,1522
平成４,1992,社会増減,女,3298
平成４,1992,市外移動_転入,総数,174042
平成４,1992,市外移動_転入,男,101393
平成４,1992,市外移動_転入,女,72649
平成４,1992,市外移動_転出,総数,169942
平成４,1992,市外移動_転出,男,100013
平成４,1992,市外移動_転出,女,69929
平成４,1992,市内移動_転入,総数,79321
平成４,1992,市内移動_転入,男,42616
平成４,1992,市内移動_転入,女,36705
平成４,1992,市内移動_転出,総数,78995
平成４,1992,市内移動_転出,男,42394
平成４,1992,市内移動_転出,女,36601
平成４,1992,その他増減,総数,394
平成４,1992,その他増減,男,-80
平成４,1992,その他増減,女,474
平成４,1992,自然増減,総数,15883
平成４,1992,自然増減,男,7275
平成４,1992,自然増減,女,8608
平成４,1992,出生,総数,32896
平成４,1992,出生,男,16937
平成４,1992,出生,女,15959
平成４,1992,死亡,総数,17013
平成４,1992,死亡,男,9662
平成４,1992,死亡,女,7351
平成４,1992,人口増減率,,0.63588
平成４,1992,社会増減率,,0.14804
平成４,1992,自然増減率,,0.48784
平成５,1993,世帯数増減,,17682
平成５,1993,人口増減,総数,15365
平成５,1993,人口増減,男,5399
平成５,1993,人口増減,女,9966
平成５,1993,社会増減,総数,138
平成５,1993,社会増減,男,-1440
平成５,1993,社会増減,女,1578
平成５,1993,市外移動_転入,総数,170920
平成５,1993,市外移動_転入,男,97993
平成５,1993,市外移動_転入,女,72927
平成５,1993,市外移動_転出,総数,171532
平成５,1993,市外移動_転出,男,99528
平成５,1993,市外移動_転出,女,72004
平成５,1993,市内移動_転入,総数,87901
平成５,1993,市内移動_転入,男,46240
平成５,1993,市内移動_転入,女,41661
平成５,1993,市内移動_転出,総数,87660
平成５,1993,市内移動_転出,男,46074
平成５,1993,市内移動_転出,女,41586
平成５,1993,その他増減,総数,509
平成５,1993,その他増減,男,-71
平成５,1993,その他増減,女,580
平成５,1993,自然増減,総数,15227
平成５,1993,自然増減,男,6839
平成５,1993,自然増減,女,8388
平成５,1993,出生,総数,32692
平成５,1993,出生,男,16670
平成５,1993,出生,女,16022
平成５,1993,死亡,総数,17465
平成５,1993,死亡,男,9831
平成５,1993,死亡,女,7634
平成５,1993,人口増減率,,0.46895
平成５,1993,社会増減率,,0.00421
平成５,1993,自然増減率,,0.46474
平成６,1994,世帯数増減,,13299
平成６,1994,人口増減,総数,11208
平成６,1994,人口増減,男,2641
平成６,1994,人口増減,女,8567
平成６,1994,社会増減,総数,-5852
平成６,1994,社会増減,男,-5061
平成６,1994,社会増減,女,-791
平成６,1994,市外移動_転入,総数,167606
平成６,1994,市外移動_転入,男,94718
平成６,1994,市外移動_転入,女,72888
平成６,1994,市外移動_転出,総数,173949
平成６,1994,市外移動_転出,男,99749
平成６,1994,市外移動_転出,女,74200
平成６,1994,市内移動_転入,総数,93841
平成６,1994,市内移動_転入,男,49368
平成６,1994,市内移動_転入,女,44473
平成６,1994,市内移動_転出,総数,93592
平成６,1994,市内移動_転出,男,49193
平成６,1994,市内移動_転出,女,44399
平成６,1994,その他増減,総数,242
平成６,1994,その他増減,男,-205
平成６,1994,その他増減,女,447
平成６,1994,自然増減,総数,17060
平成６,1994,自然増減,男,7702
平成６,1994,自然増減,女,9358
平成６,1994,出生,総数,34617
平成６,1994,出生,男,17684
平成６,1994,出生,女,16933
平成６,1994,死亡,総数,17557
平成６,1994,死亡,男,9982
平成６,1994,死亡,女,7575
平成６,1994,人口増減率,,0.34048
平成６,1994,社会増減率,,-0.17777
平成６,1994,自然増減率,,0.51825
平成７,1995,世帯数増減,,15649
平成７,1995,人口増減,総数,7049
平成７,1995,人口増減,男,1547
平成７,1995,人口増減,女,5502
平成７,1995,社会増減,総数,-6987
平成７,1995,社会増減,男,-4816
平成７,1995,社会増減,女,-2171
平成７,1995,市外移動_転入,総数,161795
平成７,1995,市外移動_転入,男,91477
平成７,1995,市外移動_転入,女,70318
平成７,1995,市外移動_転出,総数,169462
平成７,1995,市外移動_転出,男,96398
平成７,1995,市外移動_転出,女,73064
平成７,1995,市内移動_転入,総数,97154
平成７,1995,市内移動_転入,男,50908
平成７,1995,市内移動_転入,女,46246
平成７,1995,市内移動_転出,総数,96860
平成７,1995,市内移動_転出,男,50691
平成７,1995,市内移動_転出,女,46169
平成７,1995,その他増減,総数,386
平成７,1995,その他増減,男,-112
平成７,1995,その他増減,女,498
平成７,1995,自然増減,総数,14036
平成７,1995,自然増減,男,6363
平成７,1995,自然増減,女,7673
平成７,1995,出生,総数,32899
平成７,1995,出生,男,16886
平成７,1995,出生,女,16013
平成７,1995,死亡,総数,18863
平成７,1995,死亡,男,10523
平成７,1995,死亡,女,8340
平成７,1995,人口増減率,,0.21341
平成７,1995,社会増減率,,-0.21153
平成７,1995,自然増減率,,0.42494
平成８,1996,世帯数増減,,19603
平成８,1996,人口増減,総数,15650
平成８,1996,人口増減,男,5008
平成８,1996,人口増減,女,10642
平成８,1996,社会増減,総数,570
平成８,1996,社会増減,男,-1587
平成８,1996,社会増減,女,2157
平成８,1996,市外移動_転入,総数,161504
平成８,1996,市外移動_転入,男,90261
平成８,1996,市外移動_転入,女,71243
平成８,1996,市外移動_転出,総数,161622
