年（和暦）,年（西暦）,月,種別,性別,数・率
平成12,2000,1,世帯数増減,,1050
平成12,2000,1,人口増減,総数,1927
平成12,2000,1,人口増減,男,656
平成12,2000,1,人口増減,女,1271
平成12,2000,1,社会増減,総数,1148
平成12,2000,1,社会増減,男,389
平成12,2000,1,社会増減,女,759
平成12,2000,1,市外移動_転入,総数,10280
平成12,2000,1,市外移動_転入,男,5570
平成12,2000,1,市外移動_転入,女,4710
平成12,2000,1,市外移動_転出,総数,9137
平成12,2000,1,市外移動_転出,男,5145
平成12,2000,1,市外移動_転出,女,3992
平成12,2000,1,市内移動_転入,総数,6633
平成12,2000,1,市内移動_転入,男,3455
平成12,2000,1,市内移動_転入,女,3178
平成12,2000,1,市内移動_転出,総数,6607
平成12,2000,1,市内移動_転出,男,3438
平成12,2000,1,市内移動_転出,女,3169
平成12,2000,1,その他増減,総数,-21
平成12,2000,1,その他増減,男,-53
平成12,2000,1,その他増減,女,32
平成12,2000,1,自然増減,総数,779
平成12,2000,1,自然増減,男,267
平成12,2000,1,自然増減,女,512
平成12,2000,1,出生,総数,2997
平成12,2000,1,出生,男,1546
平成12,2000,1,出生,女,1451
平成12,2000,1,死亡,総数,2218
平成12,2000,1,死亡,男,1279
平成12,2000,1,死亡,女,939
平成12,2000,1,人口増減率,,0.05671
平成12,2000,1,社会増減率,,0.03379
平成12,2000,1,自然増減率,,0.02293
平成12,2000,2,世帯数増減,,168
平成12,2000,2,人口増減,総数,5
平成12,2000,2,人口増減,男,-499
平成12,2000,2,人口増減,女,504
平成12,2000,2,社会増減,総数,-748
平成12,2000,2,社会増減,男,-787
平成12,2000,2,社会増減,女,39
平成12,2000,2,市外移動_転入,総数,10293
平成12,2000,2,市外移動_転入,男,5641
平成12,2000,2,市外移動_転入,女,4652
平成12,2000,2,市外移動_転出,総数,10981
平成12,2000,2,市外移動_転出,男,6346
平成12,2000,2,市外移動_転出,女,4635
平成12,2000,2,市内移動_転入,総数,6582
平成12,2000,2,市内移動_転入,男,3491
平成12,2000,2,市内移動_転入,女,3091
平成12,2000,2,市内移動_転出,総数,6567
平成12,2000,2,市内移動_転出,男,3480
平成12,2000,2,市内移動_転出,女,3087
平成12,2000,2,その他増減,総数,-75
平成12,2000,2,その他増減,男,-93
平成12,2000,2,その他増減,女,18
平成12,2000,2,自然増減,総数,753
平成12,2000,2,自然増減,男,288
平成12,2000,2,自然増減,女,465
平成12,2000,2,出生,総数,2705
平成12,2000,2,出生,男,1370
平成12,2000,2,出生,女,1335
平成12,2000,2,死亡,総数,1952
平成12,2000,2,死亡,男,1082
平成12,2000,2,死亡,女,870
平成12,2000,2,人口増減率,,0.00015
平成12,2000,2,社会増減率,,-0.022
平成12,2000,2,自然増減率,,0.02215
平成12,2000,3,世帯数増減,,3376
平成12,2000,3,人口増減,総数,322
平成12,2000,3,人口増減,男,-790
平成12,2000,3,人口増減,女,1112
平成12,2000,3,社会増減,総数,-588
平成12,2000,3,社会増減,男,-1111
平成12,2000,3,社会増減,女,523
平成12,2000,3,市外移動_転入,総数,29547
平成12,2000,3,市外移動_転入,男,16004
平成12,2000,3,市外移動_転入,女,13543
平成12,2000,3,市外移動_転出,総数,29954
平成12,2000,3,市外移動_転出,男,16894
平成12,2000,3,市外移動_転出,女,13060
平成12,2000,3,市内移動_転入,総数,13775
平成12,2000,3,市内移動_転入,男,7172
平成12,2000,3,市内移動_転入,女,6603
平成12,2000,3,市内移動_転出,総数,13746
平成12,2000,3,市内移動_転出,男,7150
平成12,2000,3,市内移動_転出,女,6596
平成12,2000,3,その他増減,総数,-210
平成12,2000,3,その他増減,男,-243
平成12,2000,3,その他増減,女,33
平成12,2000,3,自然増減,総数,910
平成12,2000,3,自然増減,男,321
平成12,2000,3,自然増減,女,589
平成12,2000,3,出生,総数,2802
平成12,2000,3,出生,男,1415
平成12,2000,3,出生,女,1387
平成12,2000,3,死亡,総数,1892
平成12,2000,3,死亡,男,1094
平成12,2000,3,死亡,女,798
平成12,2000,3,人口増減率,,0.00947
平成12,2000,3,社会増減率,,-0.0173
平成12,2000,3,自然増減率,,0.02677
平成12,2000,4,世帯数増減,,9516
平成12,2000,4,人口増減,総数,11800
平成12,2000,4,人口増減,男,6911
平成12,2000,4,人口増減,女,4889
平成12,2000,4,社会増減,総数,10740
平成12,2000,4,社会増減,男,6446
平成12,2000,4,社会増減,女,4294
平成12,2000,4,市外移動_転入,総数,24573
平成12,2000,4,市外移動_転入,男,14517
平成12,2000,4,市外移動_転入,女,10056
平成12,2000,4,市外移動_転出,総数,13938
平成12,2000,4,市外移動_転出,男,8112
平成12,2000,4,市外移動_転出,女,5826
平成12,2000,4,市内移動_転入,総数,8388
平成12,2000,4,市内移動_転入,男,4352
平成12,2000,4,市内移動_転入,女,4036
平成12,2000,4,市内移動_転出,総数,8366
平成12,2000,4,市内移動_転出,男,4332
平成12,2000,4,市内移動_転出,女,4034
平成12,2000,4,その他増減,総数,83
平成12,2000,4,その他増減,男,21
平成12,2000,4,その他増減,女,62
平成12,2000,4,自然増減,総数,1060
平成12,2000,4,自然増減,男,465
平成12,2000,4,自然増減,女,595
平成12,2000,4,出生,総数,2590
平成12,2000,4,出生,男,1319
平成12,2000,4,出生,女,1271
平成12,2000,4,死亡,総数,1530
平成12,2000,4,死亡,男,854
平成12,2000,4,死亡,女,676
平成12,2000,4,人口増減率,,0.34704
平成12,2000,4,社会増減率,,0.31587
平成12,2000,4,自然増減率,,0.03118
平成12,2000,5,世帯数増減,,2429
平成12,2000,5,人口増減,総数,2905
平成12,2000,5,人口増減,男,1152
平成12,2000,5,人口増減,女,1753
平成12,2000,5,社会増減,総数,1695
平成12,2000,5,社会増減,男,696
平成12,2000,5,社会増減,女,999
平成12,2000,5,市外移動_転入,総数,12164
平成12,2000,5,市外移動_転入,男,6646
平成12,2000,5,市外移動_転入,女,5518
平成12,2000,5,市外移動_転出,総数,10556
平成12,2000,5,市外移動_転出,男,6007
平成12,2000,5,市外移動_転出,女,4549
平成12,2000,5,市内移動_転入,総数,6681
平成12,2000,5,市内移動_転入,男,3452
平成12,2000,5,市内移動_転入,女,3229
平成12,2000,5,市内移動_転出,総数,6663
平成12,2000,5,市内移動_転出,男,3437
平成12,2000,5,市内移動_転出,女,3226
平成12,2000,5,その他増減,総数,69
平成12,2000,5,その他増減,男,42
平成12,2000,5,その他増減,女,27
平成12,2000,5,自然増減,総数,1210
平成12,2000,5,自然増減,男,456
平成12,2000,5,自然増減,女,754
平成12,2000,5,出生,総数,3016
平成12,2000,5,出生,男,1503
平成12,2000,5,出生,女,1513
平成12,2000,5,死亡,総数,1806
平成12,2000,5,死亡,男,1047
平成12,2000,5,死亡,女,759
平成12,2000,5,人口増減率,,0.08514
平成12,2000,5,社会増減率,,0.04968
平成12,2000,5,自然増減率,,0.03546
平成12,2000,6,世帯数増減,,1304
平成12,2000,6,人口増減,総数,1548
平成12,2000,6,人口増減,男,557
平成12,2000,6,人口増減,女,991
平成12,2000,6,社会増減,総数,322
平成12,2000,6,社会増減,男,9
平成12,2000,6,社会増減,女,313
平成12,2000,6,市外移動_転入,総数,10616
平成12,2000,6,市外移動_転入,男,5778
平成12,2000,6,市外移動_転入,女,4838
平成12,2000,6,市外移動_転出,総数,10371
平成12,2000,6,市外移動_転出,男,5823
平成12,2000,6,市外移動_転出,女,4548
平成12,2000,6,市内移動_転入,総数,6170
平成12,2000,6,市内移動_転入,男,3144
平成12,2000,6,市内移動_転入,女,3026
平成12,2000,6,市内移動_転出,総数,6136
平成12,2000,6,市内移動_転出,男,3115
平成12,2000,6,市内移動_転出,女,3021
平成12,2000,6,その他増減,総数,43
平成12,2000,6,その他増減,男,25
平成12,2000,6,その他増減,女,18
平成12,2000,6,自然増減,総数,1226
平成12,2000,6,自然増減,男,548
平成12,2000,6,自然増減,女,678
平成12,2000,6,出生,総数,2707
平成12,2000,6,出生,男,1398
平成12,2000,6,出生,女,1309
平成12,2000,6,死亡,総数,1481
平成12,2000,6,死亡,男,850
平成12,2000,6,死亡,女,631
平成12,2000,6,人口増減率,,0.04533
平成12,2000,6,社会増減率,,0.00943
平成12,2000,6,自然増減率,,0.0359
平成12,2000,7,世帯数増減,,1027
平成12,2000,7,人口増減,総数,1390
平成12,2000,7,人口増減,男,475
平成12,2000,7,人口増減,女,915
平成12,2000,7,社会増減,総数,31
平成12,2000,7,社会増減,男,-94
平成12,2000,7,社会増減,女,125
平成12,2000,7,市外移動_転入,総数,11978
平成12,2000,7,市外移動_転入,男,6488
平成12,2000,7,市外移動_転入,女,5490
平成12,2000,7,市外移動_転出,総数,11984
平成12,2000,7,市外移動_転出,男,6573
平成12,2000,7,市外移動_転出,女,5411
平成12,2000,7,市内移動_転入,総数,7127
平成12,2000,7,市内移動_転入,男,3608
平成12,2000,7,市内移動_転入,女,3519
平成12,2000,7,市内移動_転出,総数,7110
平成12,2000,7,市内移動_転出,男,3597
平成12,2000,7,市内移動_転出,女,3513
平成12,2000,7,その他増減,総数,20
平成12,2000,7,その他増減,男,-20
平成12,2000,7,その他増減,女,40
平成12,2000,7,自然増減,総数,1359
平成12,2000,7,自然増減,男,569
平成12,2000,7,自然増減,女,790
平成12,2000,7,出生,総数,2850
平成12,2000,7,出生,男,1430
平成12,2000,7,出生,女,1420
平成12,2000,7,死亡,総数,1491
平成12,2000,7,死亡,男,861
平成12,2000,7,死亡,女,630
平成12,2000,7,人口増減率,,0.04069
平成12,2000,7,社会増減率,,0.00091
平成12,2000,7,自然増減率,,0.03978
平成12,2000,8,世帯数増減,,1949
平成12,2000,8,人口増減,総数,2907
平成12,2000,8,人口増減,男,1177
平成12,2000,8,人口増減,女,1730
平成12,2000,8,社会増減,総数,1315
平成12,2000,8,社会増減,男,524
平成12,2000,8,社会増減,女,791
平成12,2000,8,市外移動_転入,総数,13093
平成12,2000,8,市外移動_転入,男,6998
平成12,2000,8,市外移動_転入,女,6095
平成12,2000,8,市外移動_転出,総数,11803
平成12,2000,8,市外移動_転出,男,6456
平成12,2000,8,市外移動_転出,女,5347
平成12,2000,8,市内移動_転入,総数,7580
平成12,2000,8,市内移動_転入,男,3914
平成12,2000,8,市内移動_転入,女,3666
平成12,2000,8,市内移動_転出,総数,7565
平成12,2000,8,市内移動_転出,男,3904
平成12,2000,8,市内移動_転出,女,3661
平成12,2000,8,その他増減,総数,10
平成12,2000,8,その他増減,男,-28
平成12,2000,8,その他増減,女,38
平成12,2000,8,自然増減,総数,1592
平成12,2000,8,自然増減,男,653
平成12,2000,8,自然増減,女,939
平成12,2000,8,出生,総数,3108
平成12,2000,8,出生,男,1558
平成12,2000,8,出生,女,1550
平成12,2000,8,死亡,総数,1516
平成12,2000,8,死亡,男,905
平成12,2000,8,死亡,女,611
平成12,2000,8,人口増減率,,0.08505
平成12,2000,8,社会増減率,,0.03848
平成12,2000,8,自然増減率,,0.04658
平成12,2000,9,世帯数増減,,1299
平成12,2000,9,人口増減,総数,1305
平成12,2000,9,人口増減,男,441
平成12,2000,9,人口増減,女,864
平成12,2000,9,社会増減,総数,-139
平成12,2000,9,社会増減,男,-217
平成12,2000,9,社会増減,女,78
平成12,2000,9,市外移動_転入,総数,10566
平成12,2000,9,市外移動_転入,男,5773
平成12,2000,9,市外移動_転入,女,4793
平成12,2000,9,市外移動_転出,総数,10757
平成12,2000,9,市外移動_転出,男,6017
平成12,2000,9,市外移動_転出,女,4740
平成12,2000,9,市内移動_転入,総数,6645
平成12,2000,9,市内移動_転入,男,3419
平成12,2000,9,市内移動_転入,女,3226
平成12,2000,9,市内移動_転出,総数,6624
平成12,2000,9,市内移動_転出,男,3401
平成12,2000,9,市内移動_転出,女,3223
平成12,2000,9,その他増減,総数,31
平成12,2000,9,その他増減,男,9
平成12,2000,9,その他増減,女,22
平成12,2000,9,自然増減,総数,1444
平成12,2000,9,自然増減,男,658
平成12,2000,9,自然増減,女,786
平成12,2000,9,出生,総数,2841
平成12,2000,9,出生,男,1470
平成12,2000,9,出生,女,1371
平成12,2000,9,死亡,総数,1397
平成12,2000,9,死亡,男,812
平成12,2000,9,死亡,女,585
平成12,2000,9,人口増減率,,0.03815
平成12,2000,9,社会増減率,,-0.00406
平成12,2000,9,自然増減率,,0.04221
平成12,2000,10,世帯数増減,,2199
平成12,2000,10,人口増減,総数,3113
平成12,2000,10,人口増減,男,1489
平成12,2000,10,人口増減,女,1624
平成12,2000,10,社会増減,総数,1599
平成12,2000,10,社会増減,男,829
平成12,2000,10,社会増減,女,770
平成12,2000,10,市外移動_転入,総数,12490
平成12,2000,10,市外移動_転入,男,6792
平成12,2000,10,市外移動_転入,女,5698
平成12,2000,10,市外移動_転出,総数,10902
平成12,2000,10,市外移動_転出,男,5963
平成12,2000,10,市外移動_転出,女,4939
平成12,2000,10,市内移動_転入,総数,8037
平成12,2000,10,市内移動_転入,男,4110
平成12,2000,10,市内移動_転入,女,3927
平成12,2000,10,市内移動_転出,総数,8016
平成12,2000,10,市内移動_転出,男,4094
平成12,2000,10,市内移動_転出,女,3922
平成12,2000,10,その他増減,総数,-10
平成12,2000,10,その他増減,男,-16
平成12,2000,10,その他増減,女,6
平成12,2000,10,自然増減,総数,1514
平成12,2000,10,自然増減,男,660
平成12,2000,10,自然増減,女,854
平成12,2000,10,出生,総数,3100
平成12,2000,10,出生,男,1577
平成12,2000,10,出生,女,1523
平成12,2000,10,死亡,総数,1586
平成12,2000,10,死亡,男,917
平成12,2000,10,死亡,女,669
平成12,2000,10,人口増減率,,0.09085
平成12,2000,10,社会増減率,,0.04667
平成12,2000,10,自然増減率,,0.04418
平成12,2000,11,世帯数増減,,1664
平成12,2000,11,人口増減,総数,2045
平成12,2000,11,人口増減,男,905
平成12,2000,11,人口増減,女,1140
平成12,2000,11,社会増減,総数,917
平成12,2000,11,社会増減,男,444
平成12,2000,11,社会増減,女,473
平成12,2000,11,市外移動_転入,総数,10823
平成12,2000,11,市外移動_転入,男,5742
平成12,2000,11,市外移動_転入,女,5081
平成12,2000,11,市外移動_転出,総数,9959
平成12,2000,11,市外移動_転出,男,5306
平成12,2000,11,市外移動_転出,女,4653
平成12,2000,11,市内移動_転入,総数,7466
平成12,2000,11,市内移動_転入,男,3776
平成12,2000,11,市内移動_転入,女,3690
平成12,2000,11,市内移動_転出,総数,7443
平成12,2000,11,市内移動_転出,男,3759
平成12,2000,11,市内移動_転出,女,3684
平成12,2000,11,その他増減,総数,30
平成12,2000,11,その他増減,男,-9
平成12,2000,11,その他増減,女,39
平成12,2000,11,自然増減,総数,1128
平成12,2000,11,自然増減,男,461
平成12,2000,11,自然増減,女,667
平成12,2000,11,出生,総数,2885
平成12,2000,11,出生,男,1451
平成12,2000,11,出生,女,1434
平成12,2000,11,死亡,総数,1757
平成12,2000,11,死亡,男,990
平成12,2000,11,死亡,女,767
平成12,2000,11,人口増減率,,0.05963
平成12,2000,11,社会増減率,,0.02674
平成12,2000,11,自然増減率,,0.03289
平成12,2000,12,世帯数増減,,571
平成12,2000,12,人口増減,総数,894
平成12,2000,12,人口増減,男,213
平成12,2000,12,人口増減,女,681
平成12,2000,12,社会増減,総数,-63
平成12,2000,12,社会増減,男,-161
平成12,2000,12,社会増減,女,98
平成12,2000,12,市外移動_転入,総数,10516
平成12,2000,12,市外移動_転入,男,5540
平成12,2000,12,市外移動_転入,女,4976
平成12,2000,12,市外移動_転出,総数,10524
平成12,2000,12,市外移動_転出,男,5624
平成12,2000,12,市外移動_転出,女,4900
平成12,2000,12,市内移動_転入,総数,7236
平成12,2000,12,市内移動_転入,男,3676
平成12,2000,12,市内移動_転入,女,3560
平成12,2000,12,市内移動_転出,総数,7221
平成12,2000,12,市内移動_転出,男,3665
平成12,2000,12,市内移動_転出,女,3556
平成12,2000,12,その他増減,総数,-70
平成12,2000,12,その他増減,男,-88
平成12,2000,12,その他増減,女,18
平成12,2000,12,自然増減,総数,957
平成12,2000,12,自然増減,男,374
平成12,2000,12,自然増減,女,583
平成12,2000,12,出生,総数,2694
平成12,2000,12,出生,男,1364
平成12,2000,12,出生,女,1330
平成12,2000,12,死亡,総数,1737
平成12,2000,12,死亡,男,990
平成12,2000,12,死亡,女,747
平成12,2000,12,人口増減率,,0.02605
平成12,2000,12,社会増減率,,-0.00184
平成12,2000,12,自然増減率,,0.02789
平成13,2001,1,世帯数増減,,1200
平成13,2001,1,人口増減,総数,2248
平成13,2001,1,人口増減,男,765
平成13,2001,1,人口増減,女,1483
平成13,2001,1,社会増減,総数,1454
平成13,2001,1,社会増減,男,433
平成13,2001,1,社会増減,女,1021
平成13,2001,1,市外移動_転入,総数,11008
平成13,2001,1,市外移動_転入,男,5880
平成13,2001,1,市外移動_転入,女,5128
平成13,2001,1,市外移動_転出,総数,9515
平成13,2001,1,市外移動_転出,男,5379
平成13,2001,1,市外移動_転出,女,4136
平成13,2001,1,市内移動_転入,総数,6997
平成13,2001,1,市内移動_転入,男,3614
平成13,2001,1,市内移動_転入,女,3383
平成13,2001,1,市内移動_転出,総数,6975
平成13,2001,1,市内移動_転出,男,3601
平成13,2001,1,市内移動_転出,女,3374
平成13,2001,1,その他増減,総数,-61
平成13,2001,1,その他増減,男,-81
平成13,2001,1,その他増減,女,20
平成13,2001,1,自然増減,総数,794
平成13,2001,1,自然増減,男,332
平成13,2001,1,自然増減,女,462
平成13,2001,1,出生,総数,2950
平成13,2001,1,出生,男,1552
平成13,2001,1,出生,女,1398
平成13,2001,1,死亡,総数,2156
平成13,2001,1,死亡,男,1220
平成13,2001,1,死亡,女,936
平成13,2001,1,人口増減率,,0.06549
平成13,2001,1,社会増減率,,0.04236
平成13,2001,1,自然増減率,,0.02313
平成13,2001,2,世帯数増減,,549
平成13,2001,2,人口増減,総数,233
平成13,2001,2,人口増減,男,-241
平成13,2001,2,人口増減,女,474
平成13,2001,2,社会増減,総数,-642
平成13,2001,2,社会増減,男,-558
平成13,2001,2,社会増減,女,-84
平成13,2001,2,市外移動_転入,総数,9818
平成13,2001,2,市外移動_転入,男,5311
平成13,2001,2,市外移動_転入,女,4507
平成13,2001,2,市外移動_転出,総数,10364
平成13,2001,2,市外移動_転出,男,5770
平成13,2001,2,市外移動_転出,女,4594
平成13,2001,2,市内移動_転入,総数,6736
平成13,2001,2,市内移動_転入,男,3593
平成13,2001,2,市内移動_転入,女,3143
平成13,2001,2,市内移動_転出,総数,6718
平成13,2001,2,市内移動_転出,男,3582
平成13,2001,2,市内移動_転出,女,3136
平成13,2001,2,その他増減,総数,-114
平成13,2001,2,その他増減,男,-110
平成13,2001,2,その他増減,女,-4
平成13,2001,2,自然増減,総数,875
平成13,2001,2,自然増減,男,317
平成13,2001,2,自然増減,女,558
平成13,2001,2,出生,総数,2563
平成13,2001,2,出生,男,1314
平成13,2001,2,出生,女,1249
平成13,2001,2,死亡,総数,1688
平成13,2001,2,死亡,男,997
平成13,2001,2,死亡,女,691
平成13,2001,2,人口増減率,,0.00678
平成13,2001,2,社会増減率,,-0.01869
平成13,2001,2,自然増減率,,0.02547
平成13,2001,3,世帯数増減,,3765
平成13,2001,3,人口増減,総数,515
平成13,2001,3,人口増減,男,-380
平成13,2001,3,人口増減,女,895
平成13,2001,3,社会増減,総数,-448
平成13,2001,3,社会増減,男,-793
平成13,2001,3,社会増減,女,345
平成13,2001,3,市外移動_転入,総数,27317
平成13,2001,3,市外移動_転入,男,14860
平成13,2001,3,市外移動_転入,女,12457
平成13,2001,3,市外移動_転出,総数,27753
平成13,2001,3,市外移動_転出,男,15590
平成13,2001,3,市外移動_転出,女,12163
平成13,2001,3,市内移動_転入,総数,11933
平成13,2001,3,市内移動_転入,男,6215
平成13,2001,3,市内移動_転入,女,5718
平成13,2001,3,市内移動_転出,総数,11898
平成13,2001,3,市内移動_転出,男,6189
平成13,2001,3,市内移動_転出,女,5709
平成13,2001,3,その他増減,総数,-47
平成13,2001,3,その他増減,男,-89
平成13,2001,3,その他増減,女,42
平成13,2001,3,自然増減,総数,963
平成13,2001,3,自然増減,男,413
平成13,2001,3,自然増減,女,550
平成13,2001,3,出生,総数,2676
平成13,2001,3,出生,男,1395
平成13,2001,3,出生,女,1281
平成13,2001,3,死亡,総数,1713
平成13,2001,3,死亡,男,982
平成13,2001,3,死亡,女,731
平成13,2001,3,人口増減率,,0.01499
平成13,2001,3,社会増減率,,-0.01304
平成13,2001,3,自然増減率,,0.02803
平成13,2001,4,世帯数増減,,10768
平成13,2001,4,人口増減,総数,13101
平成13,2001,4,人口増減,男,7502
平成13,2001,4,人口増減,女,5599
平成13,2001,4,社会増減,総数,12378
平成13,2001,4,社会増減,男,7206
平成13,2001,4,社会増減,女,5172
平成13,2001,4,市外移動_転入,総数,26888
平成13,2001,4,市外移動_転入,男,15406
平成13,2001,4,市外移動_転入,女,11482
平成13,2001,4,市外移動_転出,総数,14608
平成13,2001,4,市外移動_転出,男,8229
平成13,2001,4,市外移動_転出,女,6379
平成13,2001,4,市内移動_転入,総数,8852
平成13,2001,4,市内移動_転入,男,4658
平成13,2001,4,市内移動_転入,女,4194
平成13,2001,4,市内移動_転出,総数,8835
平成13,2001,4,市内移動_転出,男,4646
平成13,2001,4,市内移動_転出,女,4189
平成13,2001,4,その他増減,総数,81
平成13,2001,4,その他増減,男,17
平成13,2001,4,その他増減,女,64
平成13,2001,4,自然増減,総数,723
平成13,2001,4,自然増減,男,296
平成13,2001,4,自然増減,女,427
平成13,2001,4,出生,総数,2389
平成13,2001,4,出生,男,1241
平成13,2001,4,出生,女,1148
平成13,2001,4,死亡,総数,1666
平成13,2001,4,死亡,男,945
平成13,2001,4,死亡,女,721
平成13,2001,4,人口増減率,,0.38134
平成13,2001,4,社会増減率,,0.36029
平成13,2001,4,自然増減率,,0.02104
平成13,2001,5,世帯数増減,,3019
平成13,2001,5,人口増減,総数,3351
平成13,2001,5,人口増減,男,1791
平成13,2001,5,人口増減,女,1560
平成13,2001,5,社会増減,総数,2163
平成13,2001,5,社会増減,男,1218
平成13,2001,5,社会増減,女,945
平成13,2001,5,市外移動_転入,総数,13259
平成13,2001,5,市外移動_転入,男,7380
平成13,2001,5,市外移動_転入,女,5879
平成13,2001,5,市外移動_転出,総数,11171
平成13,2001,5,市外移動_転出,男,6181
平成13,2001,5,市外移動_転出,女,4990
平成13,2001,5,市内移動_転入,総数,7084
平成13,2001,5,市内移動_転入,男,3631
平成13,2001,5,市内移動_転入,女,3453
平成13,2001,5,市内移動_転出,総数,7059
平成13,2001,5,市内移動_転出,男,3613
平成13,2001,5,市内移動_転出,女,3446
平成13,2001,5,その他増減,総数,50
平成13,2001,5,その他増減,男,1
平成13,2001,5,その他増減,女,49
平成13,2001,5,自然増減,総数,1188
平成13,2001,5,自然増減,男,573
平成13,2001,5,自然増減,女,615
平成13,2001,5,出生,総数,3049
平成13,2001,5,出生,男,1574
平成13,2001,5,出生,女,1475
平成13,2001,5,死亡,総数,1861
平成13,2001,5,死亡,男,1001
平成13,2001,5,死亡,女,860
平成13,2001,5,人口増減率,,0.09717
平成13,2001,5,社会増減率,,0.06272
平成13,2001,5,自然増減率,,0.03445
平成13,2001,6,世帯数増減,,2228
平成13,2001,6,人口増減,総数,2369
平成13,2001,6,人口増減,男,1133
平成13,2001,6,人口増減,女,1236
平成13,2001,6,社会増減,総数,1142
平成13,2001,6,社会増減,男,584
平成13,2001,6,社会増減,女,558
平成13,2001,6,市外移動_転入,総数,12908
平成13,2001,6,市外移動_転入,男,7018
平成13,2001,6,市外移動_転入,女,5890
平成13,2001,6,市外移動_転出,総数,11857
平成13,2001,6,市外移動_転出,男,6473
平成13,2001,6,市外移動_転出,女,5384
平成13,2001,6,市内移動_転入,総数,9103
平成13,2001,6,市内移動_転入,男,4726
平成13,2001,6,市内移動_転入,女,4377
平成13,2001,6,市内移動_転出,総数,9079
平成13,2001,6,市内移動_転出,男,4708
平成13,2001,6,市内移動_転出,女,4371
平成13,2001,6,その他増減,総数,67
平成13,2001,6,その他増減,男,21
平成13,2001,6,その他増減,女,46
平成13,2001,6,自然増減,総数,1227
平成13,2001,6,自然増減,男,549
平成13,2001,6,自然増減,女,678
平成13,2001,6,出生,総数,2749
平成13,2001,6,出生,男,1413
平成13,2001,6,出生,女,1336
平成13,2001,6,死亡,総数,1522
平成13,2001,6,死亡,男,864
平成13,2001,6,死亡,女,658
平成13,2001,6,人口増減率,,0.06863
平成13,2001,6,社会増減率,,0.03308
平成13,2001,6,自然増減率,,0.03554
平成13,2001,7,世帯数増減,,1719
平成13,2001,7,人口増減,総数,2163
平成13,2001,7,人口増減,男,1045
平成13,2001,7,人口増減,女,1118
平成13,2001,7,社会増減,総数,1056
平成13,2001,7,社会増減,男,521
平成13,2001,7,社会増減,女,535
平成13,2001,7,市外移動_転入,総数,12061
平成13,2001,7,市外移動_転入,男,6587
平成13,2001,7,市外移動_転入,女,5474
平成13,2001,7,市外移動_転出,総数,11019
平成13,2001,7,市外移動_転出,男,6051
平成13,2001,7,市外移動_転出,女,4968
平成13,2001,7,市内移動_転入,総数,6463
平成13,2001,7,市内移動_転入,男,3402
平成13,2001,7,市内移動_転入,女,3061
平成13,2001,7,市内移動_転出,総数,6437
平成13,2001,7,市内移動_転出,男,3389
平成13,2001,7,市内移動_転出,女,3048
平成13,2001,7,その他増減,総数,-12
平成13,2001,7,その他増減,男,-28
平成13,2001,7,その他増減,女,16
平成13,2001,7,自然増減,総数,1107
平成13,2001,7,自然増減,男,524
平成13,2001,7,自然増減,女,583
平成13,2001,7,出生,総数,2856
平成13,2001,7,出生,男,1502
平成13,2001,7,出生,女,1354
平成13,2001,7,死亡,総数,1749
平成13,2001,7,死亡,男,978
平成13,2001,7,死亡,女,771
平成13,2001,7,人口増減率,,0.06262
平成13,2001,7,社会増減率,,0.03057
平成13,2001,7,自然増減率,,0.03205
平成13,2001,8,世帯数増減,,2481
平成13,2001,8,人口増減,総数,3447
平成13,2001,8,人口増減,男,1612
平成13,2001,8,人口増減,女,1835
平成13,2001,8,社会増減,総数,2070
平成13,2001,8,社会増減,男,1045
平成13,2001,8,社会増減,女,1025
平成13,2001,8,市外移動_転入,総数,12991
平成13,2001,8,市外移動_転入,男,6960
平成13,2001,8,市外移動_転入,女,6031
平成13,2001,8,市外移動_転出,総数,10968
平成13,2001,8,市外移動_転出,男,5934
平成13,2001,8,市外移動_転出,女,5034
平成13,2001,8,市内移動_転入,総数,7076
平成13,2001,8,市内移動_転入,男,3686
平成13,2001,8,市内移動_転入,女,3390
平成13,2001,8,市内移動_転出,総数,7055
平成13,2001,8,市内移動_転出,男,3666
平成13,2001,8,市内移動_転出,女,3389
平成13,2001,8,その他増減,総数,26
平成13,2001,8,その他増減,男,-1
平成13,2001,8,その他増減,女,27
平成13,2001,8,自然増減,総数,1377
平成13,2001,8,自然増減,男,567
平成13,2001,8,自然増減,女,810
平成13,2001,8,出生,総数,2999
平成13,2001,8,出生,男,1528
平成13,2001,8,出生,女,1471
平成13,2001,8,死亡,総数,1622
平成13,2001,8,死亡,男,961
平成13,2001,8,死亡,女,661
平成13,2001,8,人口増減率,,0.09972
平成13,2001,8,社会増減率,,0.05989
平成13,2001,8,自然増減率,,0.03984
平成13,2001,9,世帯数増減,,1408
平成13,2001,9,人口増減,総数,1560
平成13,2001,9,人口増減,男,530
平成13,2001,9,人口増減,女,1030
平成13,2001,9,社会増減,総数,236
平成13,2001,9,社会増減,男,-66
平成13,2001,9,社会増減,女,302
平成13,2001,9,市外移動_転入,総数,9997
平成13,2001,9,市外移動_転入,男,5431
平成13,2001,9,市外移動_転入,女,4566
平成13,2001,9,市外移動_転出,総数,9784
平成13,2001,9,市外移動_転出,男,5491
平成13,2001,9,市外移動_転出,女,4293
平成13,2001,9,市内移動_転入,総数,5657
平成13,2001,9,市内移動_転入,男,2931
平成13,2001,9,市内移動_転入,女,2726
